constituency_id,tmc_voteshare,bjp_voteshare,left_voteshare,others_voteshare,winner
1,0.4779,0.5022,0.0099,0.0099,bjp
2,0.4097,0.4918,0.0779,0.0205,bjp
3,0.3481,0.4176,0.071,0.1632,bjp
4,0.3337,0.4483,0.01,0.2079,bjp
5,0.4206,0.3856,0.0637,0.1302,tmc
6,0.4394,0.4588,0.0933,0.0085,bjp
7,0.2978,0.492,0.0349,0.1753,bjp
8,0.3231,0.4705,0.091,0.1154,bjp
9,0.504,0.3857,0.1016,0.0087,tmc
10,0.157,0.4378,0.0586,0.3466,bjp
11,0.3719,0.5203,0.0479,0.06,bjp
12,0.4752,0.5017,0.0135,0.0096,bjp
13,0.4061,0.4541,0.0503,0.0894,bjp
14,0.3555,0.4101,0.0799,0.1545,bjp
15,0.3494,0.4263,0.0971,0.1272,bjp
16,0.4756,0.4601,0.01,0.0544,tmc
17,0.2642,0.467,0.0576,0.2112,bjp
18,0.4656,0.4885,0.0364,0.0094,bjp
19,0.4042,0.4586,0.0635,0.0737,bjp
20,0.4188,0.4987,0.0733,0.0092,bjp
21,0.4447,0.443,0.026,0.0864,tmc
22,0.3652,0.4199,0.0634,0.1516,bjp
23,0.4941,0.4084,0.0144,0.0831,tmc
24,0.4121,0.5692,0.0093,0.0093,bjp
25,0.334,0.4397,0.0426,0.1837,bjp
26,0.3674,0.4804,0.0128,0.1394,bjp
27,0.2759,0.4754,0.028,0.2208,bjp
28,0.4439,0.4583,0.0708,0.027,bjp
29,0.3672,0.3974,0.0107,0.2247,bjp
30,0.4421,0.3339,0.0662,0.1577,tmc
31,0.4149,0.5244,0.01,0.0507,bjp
32,0.4107,0.4855,0.01,0.0938,bjp
33,0.5303,0.4019,0.0219,0.0459,tmc
34,0.469,0.4416,0.081,0.0083,tmc
35,0.4384,0.3942,0.01,0.1573,tmc
36,0.4331,0.5179,0.0399,0.0092,bjp
37,0.3947,0.4627,0.0549,0.0877,bjp
38,0.4372,0.4672,0.0869,0.0087,bjp
39,0.3551,0.4924,0.0609,0.0917,bjp
40,0.4201,0.3464,0.0127,0.2207,tmc
41,0.4763,0.4598,0.0549,0.009,tmc
42,0.5175,0.4616,0.01,0.0109,tmc
43,0.3713,0.3907,0.0805,0.1576,bjp
44,0.4702,0.3768,0.0241,0.1289,tmc
45,0.4959,0.4385,0.0557,0.01,tmc
46,0.383,0.4726,0.1151,0.0293,bjp
47,0.5362,0.4135,0.0407,0.0096,tmc
48,0.4191,0.3959,0.01,0.175,tmc
49,0.4524,0.3384,0.0451,0.1641,tmc
50,0.4877,0.4842,0.0125,0.0156,tmc
51,0.4108,0.4545,0.125,0.0097,bjp
52,0.4633,0.462,0.0656,0.0091,tmc
53,0.3463,0.5346,0.1092,0.01,bjp
54,0.4335,0.4376,0.0916,0.0373,bjp
55,0.3758,0.5146,0.0998,0.0098,bjp
56,0.3712,0.511,0.0272,0.0907,bjp
57,0.3259,0.4927,0.0207,0.1607,bjp
58,0.4727,0.4824,0.035,0.0098,bjp
59,0.3628,0.5219,0.0613,0.0541,bjp
60,0.3899,0.3972,0.0277,0.1852,bjp
61,0.288,0.528,0.0749,0.1091,bjp
62,0.4702,0.488,0.0325,0.0094,bjp
63,0.2794,0.4816,0.01,0.229,bjp
64,0.3573,0.5223,0.111,0.0094,bjp
65,0.3432,0.5376,0.0354,0.0838,bjp
66,0.4146,0.4826,0.0863,0.0165,bjp
67,0.3828,0.5507,0.0567,0.0097,bjp
68,0.3287,0.4513,0.0575,0.1625,bjp
69,0.3648,0.5032,0.0716,0.0604,bjp
70,0.2804,0.5439,0.01,0.1658,bjp
71,0.3617,0.549,0.0807,0.0086,bjp
72,0.3303,0.418,0.0901,0.1616,bjp
73,0.461,0.4323,0.088,0.0187,tmc
74,0.3734,0.5246,0.0923,0.0097,bjp
75,0.3218,0.4694,0.1014,0.1073,bjp
76,0.4706,0.4319,0.0313,0.0662,tmc
77,0.4079,0.5389,0.0434,0.0099,bjp
78,0.4428,0.4851,0.063,0.0091,bjp
79,0.4412,0.4904,0.0217,0.0467,bjp
80,0.3717,0.3938,0.0335,0.201,bjp
81,0.4231,0.3515,0.0466,0.1789,tmc
82,0.5537,0.3509,0.0863,0.0091,tmc
83,0.4783,0.4201,0.01,0.0916,tmc
84,0.5588,0.4097,0.0172,0.0143,tmc
85,0.5088,0.4004,0.0809,0.0099,tmc
86,0.4852,0.3712,0.01,0.1336,tmc
87,0.5397,0.3796,0.0707,0.01,tmc
88,0.386,0.3564,0.0121,0.2456,tmc
89,0.5343,0.3778,0.07,0.0179,tmc
90,0.4927,0.4553,0.0432,0.0089,tmc
91,0.4259,0.2974,0.0202,0.2564,tmc
92,0.3357,0.2959,0.1254,0.243,tmc
93,0.4093,0.4717,0.0515,0.0675,bjp
94,0.4859,0.3844,0.0273,0.1024,tmc
95,0.5482,0.341,0.1018,0.0091,tmc
96,0.5289,0.328,0.1337,0.0094,tmc
97,0.4181,0.3866,0.01,0.1853,tmc
98,0.4359,0.4567,0.0974,0.0099,bjp
99,0.5067,0.4196,0.0231,0.0506,tmc
100,0.5524,0.3869,0.0508,0.0099,tmc
101,0.4221,0.3752,0.0368,0.1659,tmc
102,0.5145,0.3653,0.0741,0.0461,tmc
103,0.5357,0.4445,0.0099,0.0099,tmc
104,0.3411,0.3772,0.0214,0.2603,bjp
105,0.4722,0.4257,0.0922,0.0099,tmc
106,0.4882,0.3566,0.0644,0.0908,tmc
107,0.4735,0.4636,0.01,0.053,tmc
108,0.4657,0.2633,0.0401,0.2309,tmc
109,0.6156,0.3207,0.0538,0.0099,tmc
110,0.6302,0.3369,0.023,0.0099,tmc
111,0.5342,0.3329,0.1069,0.026,tmc
112,0.5238,0.4186,0.0477,0.0099,tmc
113,0.6438,0.2423,0.0952,0.0187,tmc
114,0.4855,0.4616,0.0433,0.0097,tmc
115,0.5263,0.4221,0.0421,0.0095,tmc
116,0.579,0.2895,0.1063,0.0252,tmc
117,0.4643,0.3208,0.0733,0.1415,tmc
118,0.4504,0.37,0.1146,0.065,tmc
119,0.518,0.3631,0.1106,0.0083,tmc
120,0.5007,0.3844,0.01,0.1049,tmc
121,0.5681,0.2633,0.095,0.0736,tmc
122,0.5741,0.3364,0.0373,0.0522,tmc
123,0.5231,0.1349,0.0892,0.2528,tmc
124,0.5456,0.383,0.0148,0.0565,tmc
125,0.3832,0.2784,0.01,0.3284,tmc
126,0.6626,0.2599,0.0537,0.0237,tmc
127,0.5275,0.3567,0.1068,0.009,tmc
128,0.5896,0.3135,0.087,0.0099,tmc
129,0.5917,0.3372,0.0617,0.0094,tmc
130,0.4995,0.3214,0.1105,0.0686,tmc
131,0.4228,0.4575,0.0862,0.0336,bjp
132,0.5694,0.3661,0.0557,0.0088,tmc
133,0.4672,0.3474,0.0945,0.091,tmc
134,0.4004,0.5282,0.0413,0.0301,bjp
135,0.5413,0.3725,0.0768,0.0093,tmc
136,0.5315,0.3438,0.1162,0.0086,tmc
137,0.3958,0.3291,0.0584,0.2167,tmc
138,0.5365,0.3022,0.0885,0.0728,tmc
139,0.5485,0.3717,0.0432,0.0366,tmc
