constituency_id,name,district,deletion_count,deletion_rate,minority_share,sir_severity
1,Darjeeling,Darjeeling,800,0.02,0.08,low
2,Kurseong,Darjeeling,600,0.02,0.08,low
3,Kalimpong,Darjeeling,700,0.02,0.06,low
4,Matigara-Naxalbari,Darjeeling,2000,0.04,0.12,low
5,Siliguri,Darjeeling,8000,0.05,0.15,medium
6,Phansidewa,Darjeeling,1500,0.03,0.20,low
7,Chopra,North Dinajpur,3000,0.06,0.45,medium
8,Islampur,North Dinajpur,6000,0.08,0.60,medium
9,Goalpokhar-I,North Dinajpur,4000,0.07,0.55,medium
10,Goalpokhar-II,North Dinajpur,3500,0.06,0.50,medium
11,Hemtabad,North Dinajpur,2000,0.05,0.30,low
12,Kaliaganj,North Dinajpur,3000,0.06,0.40,medium
13,Raiganj,North Dinajpur,4000,0.05,0.25,medium
14,Itahar,North Dinajpur,3500,0.06,0.45,medium
15,Karandighi,North Dinajpur,5000,0.08,0.55,medium
16,Balurghat,South Dinajpur,3000,0.05,0.20,low
17,Tapan,South Dinajpur,1500,0.04,0.15,low
18,Gangarampur,South Dinajpur,2000,0.04,0.18,low
19,Kushmandi,South Dinajpur,1500,0.04,0.15,low
20,Kumarganj,South Dinajpur,1800,0.04,0.18,low
21,Harirampur,South Dinajpur,2000,0.05,0.22,low
22,Alipurduar,Alipurduar,1500,0.03,0.10,low
23,Falakata,Alipurduar,1200,0.03,0.12,low
24,Madarihat,Alipurduar,1000,0.03,0.08,low
25,Kumargram,Alipurduar,1200,0.03,0.12,low
26,Kalchini,Alipurduar,1000,0.03,0.08,low
27,Jalpaiguri,Jalpaiguri,3000,0.05,0.18,low
28,Rajganj,Jalpaiguri,2000,0.04,0.20,low
29,Dabgram-Fulbari,Jalpaiguri,4000,0.06,0.22,medium
30,Maynaguri,Jalpaiguri,2000,0.04,0.18,low
31,Mal,Jalpaiguri,1500,0.04,0.12,low
32,Nagrakata,Jalpaiguri,1200,0.03,0.10,low
33,Dhupguri,Jalpaiguri,2000,0.04,0.15,low
34,Cooch Behar North,Cooch Behar,2500,0.05,0.20,low
35,Cooch Behar South,Cooch Behar,3000,0.06,0.25,medium
36,Sitai,Cooch Behar,2000,0.05,0.30,medium
37,Sitalkuchi,Cooch Behar,2500,0.05,0.30,medium
38,Tufanganj,Cooch Behar,2000,0.04,0.20,low
39,Natabari,Cooch Behar,1800,0.04,0.18,low
40,Dinhata,Cooch Behar,4000,0.07,0.35,medium
41,Nishiganj,Cooch Behar,2000,0.05,0.28,medium
42,Mekhliganj,Cooch Behar,1500,0.04,0.18,low
43,Habibpur,Malda,5000,0.09,0.55,high
44,Gazole,Malda,6000,0.10,0.60,high
45,Chanchal,Malda,8000,0.12,0.70,high
46,Harischandrapur-I,Malda,7000,0.11,0.65,high
47,Harischandrapur-II,Malda,7500,0.11,0.68,high
48,Ratua-I,Malda,6000,0.10,0.62,high
49,Ratua-II,Malda,6500,0.10,0.60,high
50,Manikchak,Malda,5000,0.09,0.55,high
51,Malda,Malda,8000,0.08,0.45,medium
